COUNTRYCODE,YEAR,PATENTFILINGS
ROU,1923,948
ROU,1924,1186
ROU,1925,1271
ROU,1926,1141
ROU,1927,1283
ROU,1928,1436
ROU,1929,1644
ROU,1930,1371
ROU,1931,1201
ROU,1932,888
ROU,1933,1005
ROU,1934,1137
ROU,1935,1125
ROU,1936,1189
ROU,1937,1397
ROU,1938,1486
ROU,1939,1544
ROU,1940,1082
ROU,1942,1731
ROU,1950,58
ROU,1954,75
ROU,1955,476
ROU,1956,531
ROU,1957,462
ROU,1958,591
ROU,1959,700
ROU,1960,954
ROU,1961,961
ROU,1962,896
ROU,1963,1375
ROU,1964,253
ROU,1965,422
ROU,1966,2047
ROU,1967,2701
ROU,1968,3133
ROU,1969,3342
ROU,1970,1316
ROU,1971,3797
ROU,1972,4112
ROU,1973,3772
ROU,1974,3846
ROU,1975,3299
ROU,1976,3625
ROU,1977,3909
ROU,1978,3348
ROU,1979,3620
RUS,1896,1006
RUS,1897,2602
RUS,1898,2994
RUS,1899,3288
RUS,1900,3064
RUS,1901,3144
RUS,1902,3371
RUS,1903,3414
RUS,1904,2824
RUS,1905,2608
RUS,1906,2872
RUS,1907,3287
RUS,1908,3581
RUS,1909,3950
RUS,1910,4335
RUS,1911,4695
RUS,1912,4904
RUS,1925,5491
RUS,1926,8249
RUS,1927,8323
RUS,1928,13003
RUS,1929,22195
RUS,1931,19300
RUS,1932,20800
RUS,1933,18600
RUS,1934,29100
RUS,1935,23600
RUS,1936,22900
RUS,1937,9300
RUS,1938,8900
RUS,1939,14000
RUS,1940,3900
RUS,1941,2800
RUS,1942,4900
RUS,1943,5300
RUS,1944,5200
RUS,1945,6000
RUS,1946,10300
RUS,1947,15700
RUS,1948,23700
RUS,1949,30500
RUS,1950,32500
RUS,1951,26800
RUS,1952,22000
RUS,1953,16000
RUS,1954,18100
RUS,1955,18600
RUS,1956,14700
RUS,1957,24900
RUS,1958,30200
RUS,1959,36800
RUS,1960,44800
RUS,1961,46300
RUS,1962,53200
RUS,1963,81891
RUS,1964,94698
RUS,1965,103616
RUS,1966,108377
RUS,1967,112309
RUS,1968,110428
RUS,1969,118998
RUS,1970,115520
RUS,1971,129228
RUS,1972,132406
RUS,1973,116480
RUS,1974,106265
RUS,1975,119163
RUS,1976,132855
RUS,1977,125685
RUS,1978,143548
RUS,1979,157750
RWA,1968,6
RWA,1971,9
RWA,1972,2
RWA,1973,2
RWA,1974,2
RWA,1975,9
RWA,1976,7
RWA,1977,6
RWA,1978,1
RWA,1979,7
SGP,1966,124
SGP,1967,160
SGP,1968,267
SGP,1969,251
SGP,1970,290
SGP,1971,336
SGP,1972,367
SGP,1977,533
SGP,1978,634
SGP,1979,864
SLE,1963,19
SLE,1964,21
SLE,1965,39
SLE,1966,12
SLE,1967,25
SLE,1970,25
SLE,1971,22
SLE,1972,24
SLE,1974,26
SLE,1977,9
SLE,1979,25
SLV,1976,137
SLV,1977,39
SLV,1978,120
SLV,1979,143
SOM,1968,83
SOM,1971,5
SOM,1972,7
SOM,1974,8
SOM,1975,16
SOM,1976,19
SOM,1978,9
SRB,1921,2111
SRB,1922,1289
SRB,1923,869
SRB,1924,1056
SRB,1925,894
SRB,1926,972
SRB,1927,1053
SRB,1928,1221
SRB,1929,1362
SRB,1930,1408
SRB,1931,1352
SRB,1932,1148
SRB,1933,1191
SRB,1934,1198
SRB,1935,1229
SRB,1936,1398
SRB,1937,1550
SRB,1938,1646
SRB,1939,1573
SRB,1952,490
SRB,1953,613
SRB,1954,961
SRB,1955,1446
SRB,1956,1396
SRB,1957,1539
SRB,1958,1660
SRB,1959,1716
SRB,1960,1809
SRB,1961,1834
SRB,1962,1720
SRB,1963,1678
SRB,1964,1886
SRB,1965,2193
SRB,1966,2496
SRB,1967,2578
SRB,1968,3150
SRB,1969,3305
SRB,1970,3214
SRB,1971,3328
SRB,1972,3301
SRB,1973,3390
SRB,1974,3528
SRB,1975,3448
SRB,1976,3249
SRB,1977,3171
SRB,1978,3134
SRB,1979,3222
SWE,1885,703
SWE,1886,604
SWE,1887,661
SWE,1888,803
SWE,1889,837
SWE,1890,873
SWE,1891,941
SWE,1892,1004
SWE,1893,1036
SWE,1894,1386
SWE,1895,1460
SWE,1896,1714
SWE,1897,1947
SWE,1898,2023
SWE,1899,2204
SWE,1900,2258
SWE,1901,2284
SWE,1902,2316
SWE,1903,2432
SWE,1904,2286
SWE,1905,2535
SWE,1906,3002
SWE,1907,2943
SWE,1908,2974
SWE,1909,3241
SWE,1910,3433
SWE,1911,3536
SWE,1912,3493
SWE,1913,3683
SWE,1914,3071
SWE,1915,2615
SWE,1916,2928
SWE,1917,4359
SWE,1918,4919
SWE,1919,6165
SWE,1920,6046
SWE,1921,4469
SWE,1922,3781
SWE,1923,3696
SWE,1924,4031
SWE,1925,4387
SWE,1926,4395
SWE,1927,4822
SWE,1928,5682
SWE,1929,5788
SWE,1930,5721
SWE,1931,5400
SWE,1932,5194
SWE,1933,5515
SWE,1934,5286
SWE,1935,5526
SWE,1936,5935
SWE,1937,6443
SWE,1938,7066
SWE,1939,6551
SWE,1940,5476
SWE,1941,7341
SWE,1942,8208
SWE,1943,9198
SWE,1944,10671
SWE,1945,10097
SWE,1946,11468
SWE,1947,13080
SWE,1948,10767
SWE,1949,11530
SWE,1950,11184
SWE,1951,11243
SWE,1952,11369
SWE,1953,11708
SWE,1954,12133
SWE,1955,11838
SWE,1956,11901
SWE,1957,11859
SWE,1958,12174
SWE,1959,12384
SWE,1960,12744
SWE,1961,13186
SWE,1962,14179
SWE,1963,14633
SWE,1964,15937
SWE,1965,17079
SWE,1966,18046
SWE,1967,18148
SWE,1968,18080
SWE,1969,18158
SWE,1970,17858
SWE,1971,17007
SWE,1972,17235
SWE,1973,17634
SWE,1974,16393
SWE,1975,14799
SWE,1976,14763
SWE,1977,14979
SWE,1978,13473
SWE,1979,10741
SWZ,1973,15
SWZ,1974,11
SWZ,1977,14
SWZ,1978,27
SYC,1977,4
SYC,1978,1
SYC,1979,6
SYR,1947,86
SYR,1948,44
SYR,1949,45
SYR,1950,39
SYR,1951,81
SYR,1952,99
SYR,1953,75
SYR,1954,83
SYR,1955,89
SYR,1956,117
SYR,1957,99
SYR,1961,158
SYR,1962,130
SYR,1963,130
SYR,1965,142
SYR,1966,162
SYR,1967,152
SYR,1968,120
SYR,1969,136
SYR,1970,108
SYR,1971,126
SYR,1972,113
SYR,1973,89
SYR,1974,88
SYR,1975,96
SYR,1978,118
SYR,1979,122
THA,1979,22
TTO,1947,59
TTO,1948,38
TTO,1949,37
TTO,1950,44
TTO,1951,66
TTO,1952,75
TTO,1953,62
TTO,1954,66
TTO,1955,74
TTO,1956,63
TTO,1957,92
TTO,1958,88
TTO,1959,104
TTO,1960,95
TTO,1961,117
TTO,1963,116
TTO,1964,133
TTO,1965,131
TTO,1966,124
TTO,1967,160
TTO,1968,127
TTO,1969,108
TTO,1970,117
TTO,1971,165
TTO,1972,136
TTO,1973,101
TTO,1974,146
TTO,1975,135
TTO,1976,112
TTO,1977,141
TTO,1978,121
TTO,1979,122
TUN,1889,7
TUN,1890,20
TUN,1891,17
TUN,1892,26
TUN,1893,23
TUN,1894,35
TUN,1895,30
TUN,1896,47
TUN,1897,61
TUN,1898,49
TUN,1899,72
TUN,1900,67
TUN,1901,70
TUN,1902,66
TUN,1903,62
TUN,1904,68
TUN,1905,58
TUN,1906,71
TUN,1907,71
TUN,1908,83
TUN,1909,84
TUN,1910,87
TUN,1911,88
TUN,1912,99
TUN,1913,99
TUN,1914,87
TUN,1915,26
TUN,1916,15
TUN,1917,38
TUN,1918,53
TUN,1919,81
TUN,1920,187
TUN,1921,148
TUN,1922,112
TUN,1923,148
TUN,1924,124
TUN,1925,116
TUN,1926,121
TUN,1927,134
TUN,1928,146
TUN,1929,213
TUN,1930,179
TUN,1931,165
TUN,1932,129
TUN,1933,154
TUN,1934,141
TUN,1935,101
TUN,1936,111
TUN,1937,102
TUN,1938,98
TUN,1939,87
TUN,1940,102
TUN,1945,220
TUN,1946,273
TUN,1947,422
TUN,1948,279
TUN,1949,295
TUN,1950,346
TUN,1951,356
TUN,1952,318
TUN,1953,320
TUN,1954,332
TUN,1955,316
TUN,1956,276
TUN,1957,234
TUN,1958,229
TUN,1959,222
TUN,1960,227
TUN,1963,208
TUN,1964,200
TUN,1965,228
TUN,1966,240
TUN,1967,278
TUN,1968,235
TUN,1970,212
TUN,1971,215
TUN,1972,180
TUN,1973,161
TUN,1974,221
TUN,1975,244
TUN,1976,207
TUN,1977,249
TUN,1978,215
TUN,1979,261
TUR,1929,234
TUR,1930,293
TUR,1932,238
TUR,1934,203
TUR,1936,171
TUR,1937,183
TUR,1953,620
TUR,1954,488
TUR,1955,466
TUR,1956,544
TUR,1957,364
TUR,1959,850
TUR,1960,2005
TUR,1961,475
TUR,1962,424
TUR,1963,539
TUR,1964,678
TUR,1965,739
TUR,1966,956
TUR,1967,920
TUR,1968,632
TUR,1969,646
TUR,1970,636
TUR,1971,665
TUR,1973,747
TUR,1974,663
TUR,1975,610
TUR,1976,716
TUR,1977,778
TUR,1978,518
TUR,1979,558
TZA,1955,53
TZA,1956,32
TZA,1957,50
TZA,1958,53
TZA,1959,49
TZA,1961,73
TZA,1962,58
TZA,1963,58
TZA,1964,76
TZA,1965,65
TZA,1967,86
TZA,1972,45
TZA,1974,65
TZA,1976,57
TZA,1977,71
TZA,1979,42
UGA,1963,44
UGA,1964,64
UGA,1965,61
UGA,1966,54
UGA,1967,74
UGA,1968,55
UGA,1969,80
UGA,1971,83
UGA,1972,55
UGA,1973,41
UGA,1974,56
UGA,1975,56
UGA,1976,54
UGA,1977,33
UGA,1978,31
UGA,1979,28
URY,1964,429
URY,1966,517
URY,1968,560
URY,1969,561
URY,1970,489
URY,1971,452
URY,1972,344
URY,1973,282
URY,1974,281
URY,1975,326
URY,1976,270
URY,1977,201
URY,1978,241
URY,1979,213
USA,1883,34073
USA,1884,34192
USA,1885,34697
USA,1886,35161
USA,1887,35230
USA,1888,34713
USA,1889,39607
USA,1890,39884
USA,1891,39418
USA,1892,39514
USA,1893,37293
USA,1894,36987
USA,1895,39145
USA,1896,42077
USA,1897,45661
USA,1898,33915
USA,1899,38937
USA,1900,39673
USA,1901,44088
USA,1902,48320
USA,1903,49289
USA,1904,51168
USA,1905,54034
USA,1906,55676
USA,1907,57679
USA,1908,60142
USA,1909,64408
USA,1910,63293
USA,1911,67587
USA,1912,69126
USA,1913,68117
USA,1914,67774
USA,1915,67335
USA,1916,68349
USA,1917,67828
USA,1918,57347
USA,1919,76773
USA,1920,82155
USA,1921,87732
USA,1922,84167
USA,1923,76652
USA,1924,77121
USA,1925,80106
USA,1926,80682
USA,1927,87545
USA,1928,87837
USA,1929,89969
USA,1930,89848
USA,1931,79981
USA,1932,67172
USA,1933,56694
USA,1934,56882
USA,1935,58344
USA,1936,62740
USA,1937,65416
USA,1938,66851
USA,1939,64182
USA,1940,60836
USA,1941,52050
USA,1942,44984
USA,1943,44774
USA,1944,54409
USA,1945,68052
USA,1946,81274
USA,1947,75669
USA,1948,68903
USA,1949,67811
USA,1950,67556
USA,1951,60670
USA,1952,63391
USA,1953,74036
USA,1954,77503
USA,1955,77502
USA,1956,75211
USA,1957,74298
USA,1958,77629
USA,1959,78708
USA,1960,79721
USA,1961,83396
USA,1962,85180
USA,1963,85869
USA,1964,87592
USA,1965,94629
USA,1966,88525
USA,1967,88164
USA,1968,93471
USA,1969,101415
USA,1970,103175
USA,1971,104729
USA,1972,99298
USA,1973,104079
USA,1974,102538
USA,1975,101014
USA,1976,102344
USA,1977,100931
USA,1978,100916
USA,1979,100494
VEN,1963,2721
VEN,1964,1398
VEN,1965,1839
VEN,1966,1960
VEN,1967,1883
VEN,1968,2192
VEN,1969,2232
VEN,1970,2179
VEN,1971,2132
VEN,1972,2409
VEN,1973,2487
VEN,1974,1978
VEN,1975,2657
VEN,1976,2086
VEN,1977,2465
VEN,1978,2242
VEN,1979,2115
WSM,1975,5
WSM,1976,1
WSM,1977,3
WSM,1978,2
WSM,1979,4
YEM,1976,12
YEM,1977,7
ZAF,1947,3783
ZAF,1948,3331
ZAF,1949,2835
ZAF,1950,3100
ZAF,1951,3415
ZAF,1952,3337
ZAF,1953,3713
ZAF,1955,4136
ZAF,1956,4128
ZAF,1957,4305
ZAF,1959,5154
ZAF,1960,5298
ZAF,1961,5312
ZAF,1962,5470
ZAF,1963,5946
ZAF,1964,6215
ZAF,1965,7033
ZAF,1966,7877
ZAF,1968,8583
ZAF,1970,8744
ZAF,1971,8711
ZAF,1972,8873
ZAF,1973,8756
ZAF,1974,8267
ZAF,1975,8067
ZAF,1976,7729
ZAF,1977,7728
ZAF,1978,7401
ZAF,1979,7070
ZMB,1966,205
ZMB,1967,234
ZMB,1968,196
ZMB,1969,187
ZMB,1970,151
ZMB,1971,194
ZMB,1972,196
ZMB,1973,207
ZMB,1974,176
ZMB,1975,177
ZMB,1976,152
ZMB,1977,94
ZMB,1978,107
ZMB,1979,95
ZWE,1958,832
ZWE,1959,916
ZWE,1960,754
ZWE,1961,652
ZWE,1962,637
ZWE,1963,740
ZWE,1964,481
ZWE,1965,478
ZWE,1966,484
ZWE,1967,542
ZWE,1968,527
ZWE,1969,548
ZWE,1970,463
ZWE,1971,516
ZWE,1972,524
ZWE,1973,501
ZWE,1974,486
ZWE,1979,256
