COUNTRYCODE,PATENTFILINGS,YEAR
LBN,113,1957
LKA,112,1957
LUX,58,1957
LUX,759,1957
MAR,391,1957
MCO,50,1957
MEX,3085,1957
NLD,2355,1957
NLD,7975,1957
NOR,3621,1957
NZL,2320,1957
POL,2647,1957
PRT,1080,1957
ROU,462,1957
SWE,11859,1957
RUS,24900,1957
SYR,99,1957
TUN,234,1957
TUR,364,1957
TTO,92,1957
TZA,50,1957
USA,60278,1957
USA,14020,1957
SRB,1539,1957
ZAF,4305,1957
AUT,9066,1958
AUS,10511,1958
BEL,10717,1958
BRA,8069,1958
CAN,1154,1958
CAN,21103,1958
CHE,5078,1958
CHE,8538,1958
CZE,6847,1958
DEU,6079,1958
DEU,54502,1958
DNK,4731,1958
EGY,572,1958
ESP,5600,1958
FIN,2106,1958
FRA,31448,1958
GBR,42277,1958
GRC,1,1958
GRC,6,1958
GRC,22,1958
GRC,2,1958
GRC,1,1958
GRC,2,1958
GRC,54,1958
GRC,3,1958
GRC,64,1958
GRC,6,1958
GRC,3,1958
GRC,5,1958
GRC,1,1958
GRC,1,1958
GRC,39,1958
GRC,45,1958
GRC,567,1958
GRC,4,1958
GRC,2,1958
GRC,55,1958
GRC,3,1958
GRC,8,1958
GRC,3,1958
GRC,21,1958
GRC,1,1958
GRC,2,1958
GRC,12,1958
GRC,2,1958
GRC,59,1958
GRC,2,1958
HUN,2384,1958
IDN,140,1958
IRL,768,1958
ISR,1099,1958
IND,602,1958
IND,2970,1958
ITA,7418,1958
ITA,12058,1958
JPN,38518,1958
KOR,510,1958
KOR,45,1958
LBN,115,1958
LKA,106,1958
LUX,84,1958
LUX,981,1958
MAR,410,1958
MCO,68,1958
NLD,2365,1958
NLD,8673,1958
NOR,3722,1958
NZL,2384,1958
POL,2284,1958
PRT,996,1958
ROU,591,1958
SWE,12174,1958
RUS,30200,1958
TUN,229,1958
TTO,88,1958
TZA,53,1958
USA,63234,1958
USA,14395,1958
SRB,1660,1958
ZWE,832,1958
AUT,9513,1959
AUS,11428,1959
BEL,11834,1959
BGR,265,1959
CAN,1348,1959
CAN,21564,1959
CHE,5285,1959
CHE,9321,1959
CZE,7642,1959
DEU,6559,1959
DEU,56611,1959
DNK,4758,1959
EGY,586,1959
FIN,2167,1959
FRA,35315,1959
GBR,44495,1959
GRC,9,1959
GRC,15,1959
GRC,2,1959
GRC,15,1959
GRC,5,1959
GRC,60,1959
GRC,2,1959
GRC,73,1959
GRC,13,1959
GRC,3,1959
GRC,5,1959
GRC,44,1959
GRC,34,1959
GRC,722,1959
GRC,1,1959
GRC,1,1959
GRC,44,1959
GRC,4,1959
GRC,4,1959
GRC,10,1959
GRC,4,1959
GRC,2,1959
GRC,1,1959
GRC,1,1959
GRC,8,1959
GRC,1,1959
GRC,102,1959
GRC,4,1959
HUN,2551,1959
IDN,185,1959
IRL,837,1959
ISR,1252,1959
IND,726,1959
IND,3239,1959
IRN,390,1959
ITA,7723,1959
ITA,14144,1959
JPN,41537,1959
KOR,634,1959
KOR,69,1959
LBN,145,1959
LUX,83,1959
LUX,1295,1959
MAR,397,1959
MCO,78,1959
NLD,2408,1959
NLD,9839,1959
NOR,3399,1959
NZL,2785,1959
POL,2259,1959
ROU,700,1959
SWE,12384,1959
RUS,36800,1959
TUN,222,1959
TUR,850,1959
TTO,104,1959
TZA,49,1959
USA,63302,1959
USA,15406,1959
SRB,1716,1959
ZAF,5154,1959
ZWE,916,1959
AUT,9861,1960
AUS,11828,1960
BEL,12506,1960
BGR,365,1960
CAN,1506,1960
CAN,22786,1960
CHE,4874,1960
CHE,9790,1960
CZE,7873,1960
DEU,6266,1960
DEU,57123,1960
DNK,5195,1960
EGY,664,1960
ESP,7300,1960
FIN,2158,1960
FRA,36446,1960
GBR,44914,1960
GRC,2,1960
GRC,7,1960
GRC,18,1960
GRC,2,1960
GRC,1,1960
GRC,10,1960
GRC,49,1960
GRC,3,1960
GRC,1,1960
GRC,3,1960
GRC,106,1960
GRC,7,1960
GRC,3,1960
GRC,3,1960
GRC,54,1960
GRC,41,1960
GRC,694,1960
GRC,6,1960
GRC,2,1960
GRC,1,1960
GRC,69,1960
GRC,2,1960
GRC,4,1960
GRC,2,1960
GRC,1,1960
GRC,19,1960
GRC,2,1960
GRC,2,1960
GRC,3,1960
GRC,2,1960
GRC,8,1960
GRC,3,1960
GRC,2,1960
GRC,110,1960
GRC,2,1960
GRC,1,1960
HUN,2452,1960
IDN,191,1960
IRL,949,1960
ISR,1514,1960
IND,721,1960
IND,3782,1960
IRN,322,1960
ITA,7222,1960
ITA,15445,1960
JPN,43484,1960
KOR,545,1960
KOR,66,1960
LBN,136,1960
LKA,146,1960
LUX,91,1960
LUX,1399,1960
MAR,402,1960
MCO,93,1960
MEX,4113,1960
NLD,2220,1960
NLD,10409,1960
NOR,4329,1960
NZL,2748,1960
PRT,1193,1960
ROU,954,1960
SWE,12744,1960
RUS,44800,1960
TUN,227,1960
TUR,2005,1960
TTO,95,1960
USA,63090,1960
USA,16631,1960
SRB,1809,1960
ZAF,5298,1960
ZWE,754,1960
AUT,9892,1961
AUS,12898,1961
BEL,13443,1961
BGR,547,1961
CAN,1310,1961
CAN,23219,1961
CHE,4821,1961
CHE,10354,1961
CZE,7742,1961
DEU,6091,1961
DEU,58188,1961
DNK,5295,1961
DOM,52,1961
EGY,1383,1961
ESP,9652,1961
FIN,2312,1961
FRA,38310,1961
GBR,46811,1961
GRC,11,1961
GRC,13,1961
GRC,9,1961
GRC,3,1961
GRC,1,1961
GRC,68,1961
GRC,1,1961
GRC,1,1961
GRC,100,1961
GRC,14,1961
GRC,1,1961
GRC,2,1961
GRC,56,1961
GRC,37,1961
GRC,679,1961
GRC,5,1961
GRC,5,1961
GRC,78,1961
GRC,7,1961
GRC,7,1961
GRC,1,1961
GRC,2,1961
GRC,3,1961
GRC,16,1961
GRC,3,1961
GRC,2,1961
GRC,3,1961
GRC,1,1961
GRC,2,1961
GRC,5,1961
GRC,1,1961
GRC,1,1961
GRC,142,1961
GRC,6,1961
GRC,2,1961
HUN,2512,1961
IDN,173,1961
IRL,1055,1961
ISR,1696,1961
IND,774,1961
IND,4515,1961
IRN,390,1961
ITA,23606,1961
JPN,48417,1961
KOR,800,1961
KOR,58,1961
LBN,133,1961
LKA,154,1961
LUX,74,1961
LUX,1352,1961
MAR,372,1961
MCO,92,1961
MEX,4477,1961
NLD,2302,1961
NLD,11159,1961
NOR,4049,1961
NZL,2893,1961
POL,2524,1961
PRT,1214,1961
ROU,961,1961
SWE,13186,1961
RUS,46300,1961
SYR,158,1961
TUR,475,1961
TTO,117,1961
TZA,73,1961
USA,66335,1961
USA,17061,1961
SRB,1834,1961
ZAF,5312,1961
ZWE,652,1961
AUT,10174,1962
AUS,10496,1962
BEL,14583,1962
BGR,727,1962
CAN,1613,1962
CAN,23834,1962
CZE,7376,1962
DEU,5566,1962
DEU,59783,1962
DNK,5692,1962
EGY,602,1962
ESP,10509,1962
FIN,2344,1962
FRA,40063,1962
GBR,49187,1962
GRC,1,1962
GRC,14,1962
GRC,3,1962
GRC,11,1962
GRC,1,1962
GRC,7,1962
GRC,15,1962
GRC,73,1962
GRC,116,1962
GRC,5,1962
GRC,1,1962
GRC,4,1962
GRC,2,1962
GRC,86,1962
GRC,43,1962
GRC,845,1962
GRC,7,1962
GRC,1,1962
GRC,10,1962
GRC,106,1962
GRC,4,1962
GRC,1,1962
GRC,1,1962
GRC,1,1962
GRC,24,1962
GRC,4,1962
GRC,2,1962
GRC,1,1962
GRC,11,1962
GRC,1,1962
GRC,167,1962
GRC,3,1962
HUN,2017,1962
IDN,179,1962
IRL,1115,1962
ISR,1927,1962
IRN,397,1962
ITA,25763,1962
JPN,60127,1962
KOR,714,1962
KOR,68,1962
LBN,116,1962
LKA,147,1962
LUX,1926,1962
MAR,346,1962
MCO,57,1962
MEX,4775,1962
NLD,14249,1962
NOR,4277,1962
NZL,2820,1962
POL,2455,1962
PRT,1334,1962
ROU,896,1962
SWE,14179,1962
RUS,53200,1962
SYR,130,1962
TUR,424,1962
TZA,58,1962
USA,85180,1962
SRB,1720,1962
ZAF,5470,1962
ZWE,637,1962
ARG,6259,1963
AUT,2586,1963
AUT,7945,1963
AUS,3978,1963
AUS,9470,1963
BEL,15271,1963
BGR,788,1963
BGR,131,1963
CAN,1703,1963
CAN,24706,1963
CHE,5108,1963
CHE,11009,1963
CHL,145,1963
CHL,833,1963
COL,96,1963
COL,951,1963
CZE,6318,1963
CZE,904,1963
CUB,8,1963
CUB,92,1963
CYP,15,1963
DEU,5125,1963
DEU,36108,1963
DEU,24923,1963
DNK,1214,1963
DNK,4902,1963
DOM,15,1963
DOM,70,1963
ESP,11139,1963
FIN,686,1963
FIN,1910,1963
FRA,15825,1963
FRA,26624,1963
GBR,24300,1963
GBR,27168,1963
GHA,82,1963
GRC,20,1963
GRC,3,1963
GRC,14,1963
GRC,2,1963
GRC,10,1963
GRC,16,1963
GRC,87,1963
GRC,2,1963
GRC,159,1963
GRC,7,1963
GRC,2,1963
GRC,5,1963
GRC,3,1963
GRC,87,1963
GRC,82,1963
GRC,731,1963
GRC,5,1963
GRC,7,1963
GRC,122,1963
GRC,9,1963
GRC,11,1963
GRC,1,1963
GRC,2,1963
GRC,1,1963
GRC,14,1963
GRC,6,1963
GRC,2,1963
GRC,1,1963
GRC,1,1963
GRC,7,1963
GRC,1,1963
GRC,289,1963
GRC,5,1963
GTM,74,1963
GTM,42,1963
HTI,1,1963
HTI,19,1963
HUN,1556,1963
HUN,473,1963
IDN,3,1963
IDN,155,1963
IRL,99,1963
IRL,1182,1963
ISR,451,1963
ISR,1608,1963
IND,878,1963
IND,4798,1963
IRQ,9,1963
IRQ,142,1963
IRN,80,1963
IRN,276,1963
ISL,8,1963
ISL,53,1963
ITA,6918,1963
ITA,18895,1963
JAM,77,1963
JAM,21,1963
JOR,1,1963
JOR,25,1963
JPN,53876,1963
JPN,17914,1963
KOR,2455,1963
KOR,103,1963
LBN,52,1963
LBN,135,1963
LKA,33,1963
LKA,121,1963
LUX,56,1963
LUX,2130,1963
MAR,11,1963
MAR,338,1963
MCO,23,1963
MCO,38,1963
MLT,1,1963
MLT,23,1963
MEX,750,1963
MEX,4111,1963
MYS,243,1963
NIC,2,1963
NIC,59,1963
NLD,2491,1963
NLD,13225,1963
NOR,992,1963
NOR,3459,1963
NZL,862,1963
NZL,2330,1963
PER,613,1963
PHL,123,1963
PHL,645,1963
POL,2355,1963
POL,580,1963
PRT,179,1963
PRT,1347,1963
ROU,1138,1963
ROU,237,1963
SWE,4293,1963
SWE,10340,1963
SLE,19,1963
RUS,81306,1963
RUS,585,1963
SYR,4,1963
SYR,126,1963
TUN,6,1963
TUN,202,1963
TUR,55,1963
TUR,484,1963
TTO,3,1963
TTO,113,1963
TZA,58,1963
UGA,44,1963
USA,66715,1963
USA,19154,1963
VEN,2721,1963
SRB,952,1963
SRB,726,1963
ZAF,4292,1963
ZAF,1654,1963
COD,77,1963
ZWE,623,1963
ZWE,117,1963
ARG,6225,1964
AUT,2623,1964
AUT,8479,1964
AUS,3972,1964
AUS,10162,1964
BEL,15823,1964
BGR,947,1964
BGR,199,1964
BRA,10075,1964
CAN,1715,1964
CAN,25342,1964
CHE,5188,1964
CHE,11737,1964
COL,110,1964
COL,1074,1964
CZE,6225,1964
CZE,1212,1964
CUB,7,1964
CUB,89,1964
CYP,33,1964
DEU,5394,1964
DEU,851,1964
DEU,37861,1964
DEU,26914,1964
DNK,1163,1964
DNK,5290,1964
DOM,9,1964
DOM,55,1964
EGY,70,1964
EGY,722,1964
ESP,12766,1964
FIN,726,1964
FIN,2075,1964
FRA,16654,1964
FRA,28632,1964
GBR,23963,1964
GBR,29141,1964
GHA,69,1964
GRC,9,1964
GRC,5,1964
GRC,9,1964
GRC,1,1964
GRC,3,1964
GRC,5,1964
GRC,14,1964
GRC,138,1964
GRC,1,1964
GRC,2,1964
GRC,137,1964
GRC,13,1964
GRC,2,1964
GRC,10,1964
GRC,81,1964
GRC,58,1964
GRC,845,1964
GRC,8,1964
GRC,1,1964
GRC,1,1964
GRC,2,1964
GRC,102,1964
GRC,10,1964
GRC,10,1964
GRC,1,1964
GRC,29,1964
GRC,5,1964
GRC,2,1964
GRC,3,1964
GRC,4,1964
GRC,1,1964
GRC,23,1964
GRC,4,1964
GRC,1,1964
GRC,256,1964
GRC,1,1964
GRC,4,1964
GTM,50,1964
GTM,161,1964
HTI,3,1964
HTI,25,1964
HUN,1355,1964
HUN,691,1964
IRL,117,1964
IRL,1200,1964
ISR,441,1964
ISR,1727,1964
IND,902,1964
IND,4799,1964
IRQ,131,1964
IRQ,32,1964
IRN,80,1964
IRN,408,1964
ISL,15,1964
ISL,52,1964
ITA,28169,1964
JPN,55556,1964
JPN,19424,1964
KOR,744,1964
KOR,164,1964
LAO,10,1964
LBN,34,1964
LBN,128,1964
LKA,25,1964
LKA,175,1964
LUX,47,1964
LUX,2515,1964
LBY,1,1964
LBY,99,1964
MAR,37,1964
MAR,320,1964
MCO,13,1964
MCO,48,1964
MLT,2,1964
MLT,16,1964
MWI,97,1964
MEX,581,1964
MEX,1732,1964
NGA,127,1964
NLD,2149,1964
NLD,13206,1964
NOR,918,1964
NOR,3841,1964
NPL,5,1964
NPL,5,1964
NZL,932,1964
NZL,2515,1964
PER,650,1964
PHL,36,1964
PHL,778,1964
PAK,74,1964
PAK,1204,1964
POL,2646,1964
POL,830,1964
PRT,146,1964
PRT,1371,1964
ROU,13,1964
ROU,240,1964
SWE,4422,1964
SWE,11515,1964
SLE,21,1964
RUS,93793,1964
RUS,905,1964
TUN,8,1964
TUN,192,1964
TUR,78,1964
TUR,600,1964
TTO,3,1964
TTO,130,1964
TZA,76,1964
UGA,1,1964
UGA,63,1964
USA,67013,1964
USA,20579,1964
URY,114,1964
URY,315,1964
VEN,104,1964
VEN,1294,1964
SRB,1203,1964
SRB,683,1964
ZAF,4430,1964
ZAF,1785,1964
ZWE,412,1964
ZWE,69,1964
ARG,6344,1965
AUT,2714,1965
AUT,9118,1965
AUS,4123,1965
AUS,11027,1965
BEL,1766,1965
BEL,15044,1965
BGR,1029,1965
BGR,223,1965
BDI,1,1965
BDI,3,1965
BRA,10003,1965
BRA,4364,1965
CAN,1734,1965
CAN,26077,1965
CHE,5721,1965
CHE,12459,1965
CHL,188,1965
CHL,932,1965
COL,117,1965
COL,1010,1965
CZE,6426,1965
CZE,1460,1965
CUB,10,1965
CUB,85,1965
CYP,34,1965
DEU,5356,1965
DEU,1160,1965
DEU,38148,1965
DEU,28322,1965
DNK,1153,1965
DNK,5560,1965
DOM,5,1965
DOM,15,1965
EGY,74,1965
EGY,696,1965
ESP,4089,1965
ESP,9541,1965
FIN,819,1965
FIN,2326,1965
FRA,17509,1965
FRA,30284,1965
GBR,24274,1965
GBR,31233,1965
GHA,75,1965
GRC,2,1965
GRC,11,1965
GRC,2,1965
GRC,25,1965
GRC,1,1965
GRC,4,1965
GRC,19,1965
GRC,158,1965
GRC,8,1965
GRC,1,1965
GRC,4,1965
GRC,1,1965
GRC,167,1965
GRC,3,1965
GRC,1,1965
GRC,10,1965
GRC,3,1965
GRC,85,1965
GRC,56,1965
GRC,881,1965
GRC,4,1965
GRC,4,1965
GRC,1,1965
GRC,95,1965
GRC,10,1965
GRC,10,1965
GRC,4,1965
GRC,45,1965
GRC,3,1965
GRC,2,1965
GRC,1,1965
GRC,8,1965
GRC,12,1965
GRC,4,1965
GRC,276,1965
GRC,2,1965
GRC,1,1965
GTM,24,1965
GTM,209,1965
HUN,1438,1965
HUN,920,1965
IDN,10,1965
IDN,115,1965
IRL,157,1965
IRL,1206,1965
ISR,412,1965
ISR,1785,1965
IND,948,1965
IND,5054,1965
IRQ,129,1965
IRQ,62,1965
IRN,76,1965
IRN,466,1965
ITA,29308,1965
JAM,114,1965
JAM,13,1965
JOR,62,1965
JPN,60796,1965
JPN,21127,1965
KEN,90,1965
KOR,1018,1965
KOR,159,1965
LAO,22,1965
LBN,36,1965
LBN,118,1965
LKA,20,1965
LKA,156,1965
LUX,73,1965
LUX,2406,1965
LBY,2,1965
LBY,152,1965
MAR,30,1965
MAR,374,1965
MCO,12,1965
MCO,62,1965
MLT,35,1965
MWI,111,1965
MEX,849,1965
MEX,5117,1965
MYS,9,1965
MYS,218,1965
NLD,2505,1965
NLD,14779,1965
NOR,870,1965
NOR,4029,1965
NZL,188,1965
NZL,2662,1965
PHL,31,1965
PHL,818,1965
PAK,70,1965
PAK,1231,1965
POL,4117,1965
POL,1011,1965
PRT,128,1965
PRT,1048,1965
ROU,21,1965
ROU,401,1965
SWE,4814,1965
SWE,12265,1965
SLE,39,1965
RUS,102365,1965
RUS,1251,1965
SYR,4,1965
SYR,138,1965
TUN,7,1965
TUN,221,1965
TUR,99,1965
TUR,640,1965
TTO,2,1965
TTO,129,1965
TZA,65,1965
UGA,61,1965
USA,72317,1965
USA,22312,1965
VEN,200,1965
VEN,1639,1965
SRB,1434,1965
SRB,759,1965
ZAF,5018,1965
ZAF,2015,1965
ZWE,409,1965
ZWE,69,1965
AUT,2547,1966
AUT,9514,1966
AUS,4445,1966
AUS,11562,1966
BEL,1671,1966
BEL,15744,1966
BGR,1084,1966
BGR,423,1966
BDI,1,1966
BDI,14,1966
BRA,2360,1966
BRA,4910,1966
CAN,1854,1966
CAN,28239,1966
CHE,5581,1966
CHE,13304,1966
CHL,243,1966
CHL,949,1966
COL,140,1966
COL,1096,1966
CZE,6469,1966
CZE,1976,1966
CUB,17,1966
CUB,106,1966
CYP,20,1966
DEU,5413,1966
DEU,1456,1966
DEU,36861,1966
DEU,30607,1966
DNK,1052,1966
DNK,5746,1966
DOM,13,1966
DOM,80,1966
DZA,19,1966
DZA,240,1966
EGY,60,1966
EGY,706,1966
ESP,5500,1966
ESP,8266,1966
FIN,872,1966
FIN,2636,1966
FRA,17467,1966
FRA,32019,1966
GBR,14206,1966
GBR,32873,1966
GHA,78,1966
GRC,24,1966
GRC,3,1966
GRC,15,1966
GRC,7,1966
GRC,1,1966
GRC,5,1966
GRC,13,1966
GRC,171,1966
GRC,7,1966
GRC,1,1966
GRC,235,1966
GRC,7,1966
GRC,5,1966
GRC,3,1966
GRC,95,1966
GRC,66,1966
GRC,954,1966
GRC,6,1966
GRC,1,1966
GRC,3,1966
GRC,122,1966
GRC,8,1966
GRC,7,1966
GRC,2,1966
GRC,1,1966
GRC,35,1966
GRC,5,1966
GRC,4,1966
GRC,4,1966
GRC,2,1966
GRC,25,1966
GRC,1,1966
GRC,321,1966
GRC,1,1966
GTM,20,1966
GTM,128,1966
HUN,1448,1966
HUN,1215,1966
IDN,8,1966
IDN,132,1966
IRL,130,1966
IRL,1381,1966
ISR,397,1966
ISR,1892,1966
IND,894,1966
IND,4535,1966
IRN,87,1966
IRN,492,1966
ISL,17,1966
ISL,71,1966
ITA,7622,1966
ITA,22627,1966
JOR,50,1966
JPN,62962,1966
JPN,23084,1966
KEN,1,1966
KEN,93,1966
KOR,883,1966
KOR,177,1966
LBN,47,1966
LBN,152,1966
LKA,24,1966
LKA,143,1966
LUX,56,1966
LUX,2493,1966
LBY,2,1966
LBY,153,1966
MAR,31,1966
MAR,347,1966
MCO,20,1966
MCO,44,1966
MLT,23,1966
MWI,1,1966
MWI,89,1966
MEX,785,1966
MEX,5747,1966
MYS,3,1966
MYS,175,1966
NGA,173,1966
NLD,2595,1966
NLD,15894,1966
NOR,906,1966
NOR,4209,1966
NZL,788,1966
NZL,2877,1966
PHL,40,1966
PHL,942,1966
PAK,108,1966
PAK,1323,1966
POL,4527,1966
POL,1441,1966
PRT,122,1966
PRT,1459,1966
ROU,1322,1966
ROU,725,1966
SWE,4857,1966
SWE,13189,1966
SGP,124,1966
SLE,12,1966
RUS,105907,1966
RUS,2470,1966
SYR,6,1966
SYR,156,1966
TUN,11,1966
TUN,229,1966
TUR,124,1966
TUR,832,1966
TTO,10,1966
TTO,114,1966
UGA,54,1966
USA,66855,1966
USA,21670,1966
URY,224,1966
URY,293,1966
VEN,238,1966
VEN,1722,1966
SRB,1631,1966
SRB,865,1966
ZAF,5411,1966
ZAF,2466,1966
ZMB,204,1966
ZMB,1,1966
ZWE,420,1966
ZWE,64,1966
ARG,6750,1967
AUT,2593,1967
AUT,9238,1967
AUS,4058,1967
AUS,11675,1967
BEL,1607,1967
BEL,15152,1967
BGR,1169,1967
BGR,633,1967
BDI,10,1967
BRA,2824,1967
BRA,5354,1967
CAN,1655,1967
CAN,27963,1967
CHE,5591,1967
CHE,12817,1967
CHL,201,1967
CHL,1220,1967
COL,41,1967
COL,1166,1967
CRI,17,1967
CRI,163,1967
CZE,6887,1967
CZE,2437,1967
CUB,26,1967
CUB,90,1967
CYP,62,1967
DEU,5479,1967
DEU,1826,1967
DEU,37102,1967
DEU,30393,1967
DNK,1016,1967
DNK,5706,1967
DZA,5,1967
DZA,417,1967
EGY,53,1967
EGY,681,1967
ESP,4270,1967
ESP,9452,1967
FIN,926,1967
FIN,2606,1967
FRA,17347,1967
FRA,31994,1967
GBR,25786,1967
GBR,33504,1967
GHA,79,1967
GRC,12,1967
GRC,3,1967
GRC,43,1967
GRC,1,1967
GRC,3,1967
GRC,15,1967
GRC,136,1967
GRC,2,1967
GRC,1,1967
GRC,2,1967
GRC,236,1967
GRC,5,1967
GRC,2,1967
GRC,15,1967
GRC,1,1967
GRC,2,1967
GRC,106,1967
GRC,78,1967
GRC,1008,1967
GRC,4,1967
GRC,1,1967
GRC,3,1967
GRC,1,1967
GRC,121,1967
GRC,14,1967
GRC,3,1967
GRC,9,1967
GRC,1,1967
GRC,3,1967
GRC,24,1967
GRC,1,1967
GRC,6,1967
GRC,3,1967
GRC,1,1967
GRC,16,1967
GRC,2,1967
GRC,1,1967
GRC,303,1967
GRC,1,1967
GRC,2,1967
GRC,4,1967
GRC,1,1967
GTM,18,1967
GTM,221,1967
HUN,1433,1967
HUN,1398,1967
IRL,152,1967
IRL,1441,1967
ISR,291,1967
ISR,1765,1967
IND,1125,1967
IND,4065,1967
IRQ,9,1967
IRQ,167,1967
IRN,76,1967
IRN,616,1967
ISL,17,1967
ISL,78,1967
ITA,7253,1967
ITA,22337,1967
JOR,36,1967
JPN,61721,1967
JPN,23643,1967
KEN,104,1967
KOR,855,1967
KOR,322,1967
LBN,68,1967
LBN,169,1967
LKA,45,1967
LKA,188,1967
LUX,56,1967
LUX,2406,1967
LBY,161,1967
MAR,30,1967
MAR,419,1967
MCO,22,1967
MCO,54,1967
MLT,38,1967
MWI,2,1967
MWI,97,1967
MEX,1451,1967
MEX,5811,1967
MYS,5,1967
MYS,179,1967
NLD,2491,1967
NLD,15401,1967
NOR,961,1967
NOR,4048,1967
NZL,997,1967
NZL,2721,1967
AFR,4,1967
AFR,433,1967
PHL,45,1967
PHL,919,1967
PAK,68,1967
PAK,1209,1967
POL,4535,1967
POL,1641,1967
PRT,109,1967
PRT,1378,1967
ROU,1658,1967
ROU,1043,1967
SWE,5309,1967
SWE,12839,1967
SGP,160,1967
SLE,1,1967
SLE,24,1967
RUS,108882,1967
RUS,3427,1967
SYR,8,1967
SYR,144,1967
TUN,7,1967
TUN,271,1967
TUR,107,1967
TUR,813,1967
TTO,5,1967
TTO,155,1967
TZA,86,1967
UGA,74,1967
USA,64118,1967
USA,24046,1967
VEN,178,1967
VEN,1705,1967
SRB,1697,1967
SRB,881,1967
ZMB,229,1967
ZMB,5,1967
ZWE,438,1967
ZWE,104,1967
ARG,7099,1968
AUT,2486,1968
AUT,10246,1968
AUS,4201,1968
AUS,12511,1968
BEL,1466,1968
BEL,16068,1968
BGR,1435,1968
BGR,786,1968
BDI,6,1968
BRA,2763,1968
BRA,5447,1968
CAN,1591,1968
CAN,27995,1968
CHE,5928,1968
CHE,13609,1968
CHL,197,1968
CHL,1012,1968
COL,136,1968
COL,1066,1968
CRI,14,1968
CRI,164,1968
CZE,5879,1968
CZE,3042,1968
CUB,14,1968
CUB,46,1968
CYP,1,1968
CYP,51,1968
DEU,5441,1968
DEU,2319,1968
DEU,34005,1968
DEU,31417,1968
DNK,827,1968
DNK,5588,1968
ECU,33,1968
ECU,183,1968
EGY,86,1968
EGY,571,1968
ESP,3792,1968
ESP,9388,1968
FIN,958,1968
FIN,2821,1968
FRA,17561,1968
FRA,36095,1968
GBR,26711,1968
GBR,35284,1968
GHA,64,1968
GRC,12,1968
GRC,31,1968
GRC,1,1968
GRC,3,1968
GRC,21,1968
GRC,143,1968
GRC,2,1968
GRC,3,1968
GRC,216,1968
GRC,9,1968
GRC,20,1968
GRC,94,1968
GRC,96,1968
GRC,1317,1968
GRC,5,1968
GRC,4,1968
GRC,1,1968
GRC,99,1968
GRC,11,1968
GRC,9,1968
GRC,1,1968
GRC,1,1968
GRC,21,1968
GRC,4,1968
GRC,2,1968
GRC,1,1968
GRC,3,1968
GRC,1,1968
GRC,16,1968
GRC,1,1968
GRC,1,1968
GRC,313,1968
GRC,1,1968
GRC,2,1968
GTM,21,1968
GTM,239,1968
HUN,1555,1968
HUN,1662,1968
IDN,7,1968
IDN,178,1968
IRL,168,1968
IRL,1427,1968
ISR,290,1968
ISR,1816,1968
IND,1217,1968
IND,4141,1968
IRQ,23,1968
IRQ,173,1968
IRN,79,1968
IRN,640,1968
ISL,18,1968
ISL,82,1968
ITA,7604,1968
ITA,24152,1968
JOR,49,1968
JPN,71114,1968
JPN,25596,1968
KEN,89,1968
KOR,1086,1968
KOR,377,1968
LBN,40,1968
LBN,185,1968
LKA,15,1968
LKA,143,1968
LUX,81,1968
LUX,2463,1968
LBY,1,1968
LBY,154,1968
MAR,20,1968
MAR,385,1968
MCO,10,1968
MCO,45,1968
MLT,4,1968
MLT,51,1968
MWI,2,1968
MWI,100,1968
MEX,2983,1968
MEX,11944,1968
NGA,138,1968
NLD,2477,1968
NLD,16420,1968
NOR,987,1968
NOR,4262,1968
NZL,1037,1968
NZL,2916,1968
AFR,6,1968
AFR,326,1968
PHL,53,1968
PHL,1012,1968
PAK,84,1968
PAK,1196,1968
POL,4585,1968
POL,1931,1968
PRT,95,1968
PRT,1304,1968
ROU,1993,1968
ROU,1140,1968
RWA,6,1968
SWE,4742,1968
SWE,13338,1968
SGP,5,1968
SGP,262,1968
SOM,5,1968
SOM,78,1968
RUS,106478,1968
RUS,3950,1968
SYR,12,1968
SYR,108,1968
TUN,7,1968
TUN,228,1968
TUR,87,1968
TUR,545,1968
TTO,2,1968
TTO,125,1968
UGA,55,1968
USA,67180,1968
USA,26291,1968
URY,234,1968
URY,326,1968
VEN,325,1968
VEN,1867,1968
SRB,2144,1968
SRB,1006,1968
ZAF,6191,1968
ZAF,2392,1968
ZMB,193,1968
ZMB,3,1968
COD,123,1968
ZWE,412,1968
ZWE,115,1968
ARG,1830,1969
ARG,5500,1969
AUT,2422,1969
AUT,9728,1969
AUS,4070,1969
AUS,13376,1969
BEL,1456,1969
BEL,16158,1969
BGR,1365,1969
BGR,939,1969
BDI,1,1969
BDI,11,1969
BOL,20,1969
BOL,181,1969
CAN,1785,1969
CAN,29306,1969
CHE,5850,1969
CHE,13674,1969
CHL,75,1969
CHL,1056,1969
COL,151,1969
COL,1118,1969
CRI,20,1969
CRI,180,1969
CZE,5236,1969
CZE,3384,1969
CUB,12,1969
CUB,68,1969
CYP,45,1969
DEU,5444,1969
DEU,2414,1969
DEU,33094,1969
DEU,33532,1969
DNK,907,1969
DNK,6025,1969
DZA,7,1969
DZA,386,1969
ECU,38,1969
ECU,239,1969
EGY,65,1969
EGY,632,1969
ESP,3392,1969
ESP,9688,1969
FIN,888,1969
FIN,2915,1969
FRA,12974,1969
FRA,32419,1969
GBR,25904,1969
GBR,37710,1969
GHA,69,1969
GRC,1,1969
